BULAN,JUMLAH KUNJUNGAN
 JANUARI ," 47,454 "
 PEBRUARI ," 28,541 "
 MARET ," 22,518 "
 APRIL ," 83,079 "
 MEI ," 54,779 "
 JUNI ," 53,323 "
 JULI ," 76,755 "
 AGUSTUS  ," 47,883 "
 SEPTEMBER  ," 45,929 "
 OKTOBER ," 48,942 "
 NOPEMBER ," 41,581 "
 DESEMBER ," 93,710 "
