BULAN,KUNJUNGAN
 JANUARI ," 7,812 "
 PEBRUARI ," 3,453 "
 MARET ," 10,538 "
 APRIL ," 5,573 "
 MEI ," 42,411 "
 JUNI ," 15,283 "
 JULI , 176 
 AGUSTUS  ,
 SEPTEMBER  ," 5,197 "
 OKTOBER ," 2,018 "
 NOPEMBER ," 8,181 "
 DESEMBER ," 16,035 "
