 Bulan  , Pengunjung 
,
 JAN ," 21,431 "
 FEB ," 16,777 "
 MAR ," 15,051 "
 APR ," 1,630 "
 MEI ," 46,298 "
 JUN ," 15,441 "
 JUL ," 10,653 "
 AGS ," 5,553 "
 SEP ," 7,708 "
 OKT ," 6,890 "
 NOP ," 13,261 "
 DES ," 29,805 "
