BULAN,TOTAL PENGUNJUNG
JAN, 605 
FEB, 460 
MAR, 409 
APR, 141 
MEI," 1,344 "
JUN, 463 
JUL, 530 
AGS, 394 
SEP, 497 
OKT, 367 
NOP, 246 
DES, 581 
